task_id,task_name,difficulty,tags,language,result,pass_cnt
84,Largest Rectangle in Histogram,Hard,"Array, Stack, Monotonic Stack",c,Runtime Error,2 / 99
84,Largest Rectangle in Histogram,Hard,"Array, Stack, Monotonic Stack",cpp,Compile Error,0 / 0
84,Largest Rectangle in Histogram,Hard,"Array, Stack, Monotonic Stack",java,Accepted,1 / 1
84,Largest Rectangle in Histogram,Hard,"Array, Stack, Monotonic Stack",python3,Accepted,1 / 1
85,Maximal Rectangle,Hard,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",c,Accepted,1 / 1
85,Maximal Rectangle,Hard,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",cpp,Accepted,1 / 1
85,Maximal Rectangle,Hard,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",java,Accepted,1 / 1
85,Maximal Rectangle,Hard,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack",python3,Accepted,1 / 1
86,Partition List,Medium,"Linked List, Two Pointers",c,Accepted,1 / 1
86,Partition List,Medium,"Linked List, Two Pointers",cpp,Accepted,1 / 1
86,Partition List,Medium,"Linked List, Two Pointers",java,Accepted,1 / 1
86,Partition List,Medium,"Linked List, Two Pointers",python3,Accepted,1 / 1
87,Scramble String,Hard,"String, Dynamic Programming",c,Accepted,1 / 1
87,Scramble String,Hard,"String, Dynamic Programming",cpp,Time Limit Exceeded,286 / 290
87,Scramble String,Hard,"String, Dynamic Programming",java,Time Limit Exceeded,286 / 290
87,Scramble String,Hard,"String, Dynamic Programming",python3,Accepted,1 / 1
88,Merge Sorted Array,Easy,"Array, Two Pointers, Sorting",c,Accepted,1 / 1
88,Merge Sorted Array,Easy,"Array, Two Pointers, Sorting",cpp,Accepted,1 / 1
88,Merge Sorted Array,Easy,"Array, Two Pointers, Sorting",java,Accepted,1 / 1
88,Merge Sorted Array,Easy,"Array, Two Pointers, Sorting",python3,Accepted,1 / 1
89,Gray Code,Medium,"Math, Backtracking, Bit Manipulation",c,Accepted,1 / 1
89,Gray Code,Medium,"Math, Backtracking, Bit Manipulation",cpp,Accepted,1 / 1
89,Gray Code,Medium,"Math, Backtracking, Bit Manipulation",java,Accepted,1 / 1
89,Gray Code,Medium,"Math, Backtracking, Bit Manipulation",python3,Accepted,1 / 1
90,Subsets II,Medium,"Array, Backtracking, Bit Manipulation",c,Accepted,1 / 1
90,Subsets II,Medium,"Array, Backtracking, Bit Manipulation",cpp,Accepted,1 / 1
90,Subsets II,Medium,"Array, Backtracking, Bit Manipulation",java,Accepted,1 / 1
90,Subsets II,Medium,"Array, Backtracking, Bit Manipulation",python3,Accepted,1 / 1
91,Decode Ways,Medium,"String, Dynamic Programming",c,Accepted,1 / 1
91,Decode Ways,Medium,"String, Dynamic Programming",cpp,Accepted,1 / 1
91,Decode Ways,Medium,"String, Dynamic Programming",java,Accepted,1 / 1
91,Decode Ways,Medium,"String, Dynamic Programming",python3,Runtime Error,0 / 269
92,Reverse Linked List II,Medium,Linked List,c,Accepted,1 / 1
92,Reverse Linked List II,Medium,Linked List,cpp,Accepted,1 / 1
92,Reverse Linked List II,Medium,Linked List,java,Accepted,1 / 1
92,Reverse Linked List II,Medium,Linked List,python3,Accepted,1 / 1
93,Restore IP Addresses,Medium,"String, Backtracking",c,Accepted,1 / 1
93,Restore IP Addresses,Medium,"String, Backtracking",cpp,Accepted,1 / 1
93,Restore IP Addresses,Medium,"String, Backtracking",java,Accepted,1 / 1
93,Restore IP Addresses,Medium,"String, Backtracking",python3,Accepted,1 / 1
94,Binary Tree Inorder Traversal,Easy,"Stack, Tree, Depth-First Search, Binary Tree",c,Accepted,1 / 1
94,Binary Tree Inorder Traversal,Easy,"Stack, Tree, Depth-First Search, Binary Tree",cpp,Accepted,1 / 1
94,Binary Tree Inorder Traversal,Easy,"Stack, Tree, Depth-First Search, Binary Tree",java,Accepted,1 / 1
94,Binary Tree Inorder Traversal,Easy,"Stack, Tree, Depth-First Search, Binary Tree",python3,Accepted,1 / 1
95,Unique Binary Search Trees II,Medium,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",c,Accepted,1 / 1
95,Unique Binary Search Trees II,Medium,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",cpp,Accepted,1 / 1
95,Unique Binary Search Trees II,Medium,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",java,Accepted,1 / 1
95,Unique Binary Search Trees II,Medium,"Dynamic Programming, Backtracking, Tree, Binary Search Tree, Binary Tree",python3,Accepted,1 / 1
96,Unique Binary Search Trees,Medium,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree",c,Accepted,1 / 1
96,Unique Binary Search Trees,Medium,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree",cpp,Accepted,1 / 1
96,Unique Binary Search Trees,Medium,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree",java,Accepted,1 / 1
96,Unique Binary Search Trees,Medium,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree",python3,Accepted,1 / 1
97,Interleaving String,Medium,"String, Dynamic Programming",c,Accepted,1 / 1
97,Interleaving String,Medium,"String, Dynamic Programming",cpp,Accepted,1 / 1
97,Interleaving String,Medium,"String, Dynamic Programming",java,Accepted,1 / 1
97,Interleaving String,Medium,"String, Dynamic Programming",python3,Accepted,1 / 1
98,Validate Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",c,Accepted,1 / 1
98,Validate Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",cpp,Accepted,1 / 1
98,Validate Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",java,Accepted,1 / 1
98,Validate Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",python3,Accepted,1 / 1
99,Recover Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",c,Accepted,1 / 1
99,Recover Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",cpp,Accepted,1 / 1
99,Recover Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",java,Wrong Answer,1918 / 1919
99,Recover Binary Search Tree,Medium,"Tree, Depth-First Search, Binary Search Tree, Binary Tree",python3,Accepted,1 / 1
100,Same Tree,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",c,Accepted,1 / 1
100,Same Tree,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",cpp,Compile Error,0 / 0
100,Same Tree,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",java,Accepted,1 / 1
100,Same Tree,Easy,"Tree, Depth-First Search, Breadth-First Search, Binary Tree",python3,Accepted,1 / 1
